"baseline_sha","path","line","matched_terms","screening_category"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","292","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","295","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","296","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","2274","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","3612","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","4194","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","4232","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","4233","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","4607","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","4936","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","6767","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","6823","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","6826","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","6827","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","6830","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","6946","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","7251","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","7258","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","7263","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","7324","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","7327","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","7328","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","9282","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","9491","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","9690","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","9855","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","10962","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","10965","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","11004","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","11198","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","12346","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","12464","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14181","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14184","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14185","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14282","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14283","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14313","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14314","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14317","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14318","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14321","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14324","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14544","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14545","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14665","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","14687","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","15652","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","15656","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","15660","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","16358","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","16518","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_en.dart","16579","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","223","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","296","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","299","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","300","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","2288","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","3640","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","4229","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","4265","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","4266","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","4642","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","4974","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","6819","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","6875","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","6878","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","6879","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","6882","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","6999","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","7307","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","7314","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","7381","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","7384","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","7385","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","9357","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","9568","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","9770","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","10558","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","11065","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","11068","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","11107","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","11310","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","12469","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","12588","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14332","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14335","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14336","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14432","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14433","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14465","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14466","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14469","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14470","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14473","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14476","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14694","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14695","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","14838","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","15814","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","15818","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","16525","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","16688","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_localizations_sl.dart","16750","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","97","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","142","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","143","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","805","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","1281","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","1464","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","1480","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","1481","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","1651","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","1852","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","2651","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","2652","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","2653","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","3452","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","3534","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","3623","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","3938","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","4155","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","4156","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","4168","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","4231","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","4667","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","4704","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5378","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5379","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5380","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5421","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5422","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5437","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5438","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5439","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5440","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5515","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5516","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5651","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5669","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5670","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5671","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5705","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5807","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5809","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","5900","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","6305","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","6306","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","6592","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","6646","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb","6664","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","507","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","531","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","979","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","982","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","983","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1015","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1020","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1028","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1155","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1165","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1166","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1182","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1183","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1353","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","1537","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","2224","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","2225","KUB8;reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","2226","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","2709","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","2786","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","2873","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","3185","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","3397","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","3398","reward","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","3410","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","3473","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","3878","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","3917","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","4605","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","4606","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","4607","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","4642","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/l10n/app_sl.arb.old","4643","KUB8","localized-copy"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","14","KUB8;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","29","KUB8;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","63","KUB8;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","64","KUB8;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","65","KUB8;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","66","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","67","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","113","KUB8;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","114","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","123","KUB8;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","124","KUB8;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","136","KUB8;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","137","KUB8;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","139","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","140","KUB8;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","150","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","156","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","173","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","174","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","185","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","191","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","205","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","206","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/models/achievements.dart","207","KUB8","explicit-economy-or-infrastructure-review"
